open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
18.4906,18.5614,18.2214,18.2942,659226838.29098,2012-07-24 00:00:00,1.6515260316631313,18.237280000000002,18.38878693394082,51.134549325076215,0.002570243268867234,-0.08869999999999933,-0.48251364039405553
17.4887,17.6801,17.3541,17.5046,1028915829.7885,2012-07-25 00:00:00,1.6154674644943867,18.241765,18.228025673224305,29.021061765401853,-0.057290881282178296,-0.7896000000000001,-4.316122049611348
17.6491,17.6681,17.364,17.5016,477071527.18744,2012-07-26 00:00:00,1.610830671096494,18.242359999999998,18.095948278092614,30.47169420631957,-0.05113121926623909,-0.0030000000000001137,-0.017138352204559837
17.5056,17.8346,17.4029,17.8146,473887421.51783,2012-07-27 00:00:00,1.4243689859014097,18.266879999999997,18.044794045712138,32.42231524714215,-0.04673587328767126,0.31299999999999883,1.788407916990442
17.9912,18.2483,17.8954,18.1148,444585116.00807,2012-07-30 00:00:00,1.3575499640307598,18.283679999999997,18.057522401037204,42.32992611308907,-0.021641327536388477,0.30020000000000024,1.6851346648254717
18.3639,18.6222,18.3491,18.5953,542033406.26836,2012-07-31 00:00:00,1.3644517509349328,18.311445,18.155300146303166,53.28182734296276,0.010619622932733552,0.4805000000000028,2.6525272153156587
18.7508,18.7658,18.357,18.4737,450864094.99718,2012-08-01 00:00:00,1.3705018506095286,18.322765,18.2131910287935,54.11620210842351,0.013234681117132219,-0.12160000000000082,-0.6539286809032485
18.3521,18.5933,18.2733,18.5026,389688174.78445,2012-08-02 00:00:00,1.3618067062769867,18.319475,18.265810841740134,51.56131820637494,0.004707888292182272,0.028900000000000148,0.15643861273053616
18.681,18.8136,18.6182,18.7438,404275068.63194,2012-08-03 00:00:00,1.410378643298138,18.33443,18.352717961423746,54.51809266148123,0.014461535130922298,0.2411999999999992,1.30360057505432
18.7927,19.0229,18.7308,18.9532,354457604.78679,2012-08-06 00:00:00,1.4843704795026298,18.347689999999997,18.461896513892153,57.51247867568081,0.025739273498722737,0.2093999999999987,1.117169410685137
18.9591,19.0269,18.8146,18.9013,340733388.28808,2012-08-07 00:00:00,1.5593160908410155,18.36698,18.541788056820852,56.97252300181509,0.024144302302269605,-0.051899999999999835,-0.27383238714306923
18.8575,18.9921,18.7877,18.8714,286435848.80832,2012-08-08 00:00:00,1.6234095036123435,18.390555,18.601717501035242,52.82740094022838,0.00900390311714716,-0.029899999999997817,-0.15819017739518992
18.8894,19.0081,18.8874,18.9771,258968816.25078,2012-08-09 00:00:00,1.6972795565405363,18.42779,18.66996886448338,60.46603759994237,0.03159399648834782,0.1056999999999988,0.5601068283222155
18.9163,19.0091,18.9163,19.0081,227753936.72098,2012-08-10 00:00:00,1.7746716891324823,18.4574,18.73144725275913,61.18585844127962,0.03400986786633231,0.030999999999998806,0.1633547802351254
19.0599,19.2612,19.0559,19.2612,325295731.32224,2012-08-13 00:00:00,1.9150218846070999,18.496630000000003,18.82776593407565,66.33997972287935,0.05285828295306705,0.2530999999999999,1.3315376076514784
19.3191,19.5264,19.2682,19.3141,397100899.4244,2012-08-14 00:00:00,2.049459527109761,18.538455000000003,18.91619030969826,90.71232506862265,0.10337282771385814,0.05290000000000106,0.2746454011172794
19.3011,19.3838,19.1915,19.2882,300646766.33494,2012-08-15 00:00:00,2.1537637131794085,18.58008,18.983828435207666,89.78710137181548,0.10208209535128221,-0.025900000000000034,-0.13409892254880873
19.2991,19.4686,19.2772,19.4566,297437391.82435,2012-08-16 00:00:00,2.291078600135272,18.61776,19.069786901533543,89.08407121774738,0.09217158959505145,0.16840000000000188,0.8730726558206614
19.5663,19.8175,19.5314,19.8145,516947690.14772,2012-08-17 00:00:00,2.5157323659842987,18.68869,19.205189283072897,89.37589769726179,0.0938293550025393,0.3578999999999972,1.8394786344993364
19.8733,20.335,19.8704,20.335,716205540.02032,2012-08-20 00:00:00,2.893458933088823,18.786295,19.41060941342328,89.56921257335219,0.09355589853350033,0.520500000000002,2.626864165131604
20.5105,20.6361,19.8833,20.0588,947542504.50849,2012-08-21 00:00:00,3.06605112567631,18.874525,19.52846224734632,83.68396446937831,0.08580306056718467,-0.27619999999999933,-1.3582493238259108
20.01,20.4536,19.8145,20.4496,659910404.97525,2012-08-22 00:00:00,3.089378821909186,19.021774999999998,19.695941838737895,85.85899513776344,0.10522845437938444,0.3907999999999987,1.9482720800845454
20.3649,20.4815,20.2124,20.2582,490509232.42301,2012-08-23 00:00:00,2.9267093948122067,19.159605,19.798170595331005,78.41275797373359,0.08079471611946332,-0.19140000000000157,-0.9359596275721804
20.1645,20.4685,20.0429,20.2762,505088186.12502,2012-08-24 00:00:00,2.7994669154939444,19.282685,19.885085032543547,76.74239974126782,0.06980351602895563,0.018000000000000682,0.08885290894551368
20.7886,20.8175,20.5951,20.661,498363039.36714,2012-08-27 00:00:00,2.831119617766632,19.409995000000002,20.026160481171992,81.35043648672729,0.09309941644225539,0.38480000000000203,1.8977914993933975
20.6391,20.6739,20.5055,20.6331,311917755.72082,2012-08-28 00:00:00,2.9225399084030244,19.511885,20.136513120958902,81.40845070422526,0.09335290439501032,-0.02790000000000248,-0.1350370262814149
20.648,20.7188,20.5653,20.5921,236595902.59568,2012-08-29 00:00:00,2.9029752214614035,19.617804999999997,20.219347098966374,79.47295423023569,0.08510257099346052,-0.04100000000000037,-0.19870984001434389
20.5055,20.5323,20.2652,20.2961,353346201.07643,2012-08-30 00:00:00,2.762599409327912,19.707479999999997,20.233302171881576,71.43237486687961,0.06776058627637682,-0.2959999999999994,-1.4374444568548084
20.4008,20.4417,20.0957,20.338,395047231.34602,2012-08-31 00:00:00,2.6603917080796435,19.787190000000002,20.25233814063038,69.2726231386025,0.0559051357132474,0.041900000000001825,0.2064436024655114
20.3529,20.6441,20.316,20.6381,429378517.67733,2012-09-04 00:00:00,2.6423775427280773,19.871435,20.322476660515765,71.77058668771373,0.06855095500178643,0.3001000000000005,1.4755629855442987
20.658,20.6809,20.4725,20.4925,392602602.37961,2012-09-05 00:00:00,2.5313658222178503,19.950995,20.353389994967443,69.0523651320993,0.062437137731877534,-0.14560000000000173,-0.7054913000712371
20.5833,20.7377,20.5095,20.6779,456995513.26322,2012-09-06 00:00:00,2.3945501723701526,20.04132,20.41239181406427,69.21793863099914,0.06277047377239597,0.18540000000000134,0.9047212394778681
20.7308,20.8654,20.6639,20.8036,384815332.77143,2012-09-07 00:00:00,2.2647268183341964,20.132645,20.483520575143494,66.79115879536884,0.049917989351232706,0.12569999999999837,0.6078953858950742
20.8036,20.8892,20.2412,20.2622,569518970.17861,2012-09-10 00:00:00,2.002990906776539,20.19535,20.44328047057195,48.77284067156631,-0.0035800344234079295,-0.5413999999999994,-2.602434194081793
20.334,20.4875,20.0728,20.1974,588331057.57998,2012-09-11 00:00:00,1.8000612593078884,20.24216,20.398574930467955,52.51560911862923,0.006909685524557618,-0.06480000000000175,-0.31980732595671135
20.3878,20.4815,20.0568,20.4785,831499191.9284,2012-09-12 00:00:00,1.5826777447691,20.300379999999997,20.413106761291964,50.54629314581679,0.0014132305766372255,0.2811000000000021,1.3917632962658688
20.7118,20.957,20.6321,20.8793,698499830.0447,2012-09-13 00:00:00,1.3482438653370536,20.379934999999996,20.49786916832979,60.87931336486248,0.030659189858921465,0.40080000000000027,1.9571745977488675
21.0956,21.3109,21.0308,21.1355,701060561.07033,2012-09-14 00:00:00,1.2090840350395098,20.46388,20.61380204681528,63.89239176124419,0.04237973584794008,0.25619999999999976,1.2270526310747876
21.3827,21.3967,21.2382,21.3957,464944190.70269,2012-09-17 00:00:00,1.3163176541909607,20.542939999999998,20.755965311030682,62.37660456184087,0.03555975025410185,0.2602000000000011,1.231104066617772
21.3987,21.4735,21.2941,21.4615,435863256.36906,2012-09-18 00:00:00,1.534072053614878,20.599265,20.88424434538874,63.77910844976713,0.04014908084582558,0.06579999999999941,0.30753843061923636
21.4107,21.5224,21.3897,21.4665,381547788.36977,2012-09-19 00:00:00,1.6301239035884905,20.669649999999997,20.990109009863513,64.72053872053871,0.04246288625249495,0.004999999999999005,0.023297532791266562
21.3768,21.4047,21.2073,21.3639,392778154.22197,2012-09-20 00:00:00,1.7283548040955239,20.715365,21.058071008070147,69.22855290643233,0.052611092771517765,-0.10259999999999891,-0.47795402138214316
21.4755,21.5552,21.3827,21.4057,667146704.1161,2012-09-21 00:00:00,1.7768184524735773,20.772740000000002,21.121276279330118,69.22744462452724,0.052497787393057216,0.041799999999998505,0.19565715997547084
20.999,21.2551,20.8803,21.1216,746725651.80411,2012-09-24 00:00:00,1.7383484716362432,20.81501,21.121335137633732,58.7574714725593,0.023427544202227812,-0.2840999999999987,-1.3272165824990467
21.0428,21.1814,20.5783,20.5951,605702061.73578,2012-09-25 00:00:00,1.744254323681659,20.811715,21.025656021700325,51.63302985929838,0.00500670977186779,-0.5265000000000022,-2.4927088856904867
20.4457,20.5683,20.2134,20.336,673487347.62323,2012-09-26 00:00:00,1.789528725493497,20.79686,20.90026401775481,44.682902553575275,-0.016534561053105135,-0.2591000000000001,-1.2580662390568653
20.31,20.8574,20.1904,20.8314,693500210.50903,2012-09-27 00:00:00,1.7792413847651787,20.808825000000002,20.887743287253937,50.387748270475335,0.0013363071776038016,0.49540000000000006,2.4360739575137735
20.7517,20.8245,20.3848,20.3958,624756393.78823,2012-09-28 00:00:00,1.7571446594128872,20.81381,20.798299053207764,51.92009198045417,0.006593558448737102,-0.4355999999999973,-2.0910740516719817
20.5204,20.6929,20.0728,20.1605,634588176.63548,2012-10-01 00:00:00,1.8041631027907812,20.804935,20.68233558898817,49.49445129469792,-0.001826967827542103,-0.23530000000000229,-1.1536688926151561
20.2322,20.3719,19.8933,20.2174,733288258.51716,2012-10-02 00:00:00,1.8747815322544028,20.7839,20.597801845535773,46.18865500832045,-0.012749957272261137,0.05690000000000239,0.282235063614511
20.327,20.5423,20.2582,20.5303,495284128.58873,2012-10-03 00:00:00,1.8701329956641217,20.78579,20.585528782711087,44.77137891772038,-0.01671511975976203,0.31289999999999907,1.5476767536874103
20.5234,20.6161,20.3469,20.3868,432827450.67055,2012-10-04 00:00:00,1.9021262884627603,20.771235,20.549396276763616,38.39116817068255,-0.035423813016015715,-0.14349999999999952,-0.698966892836439
20.337,20.3609,19.9133,19.9531,693496808.1627,2012-10-05 00:00:00,2.0372541102898083,20.72871,20.440978771897502,28.774056853628352,-0.06742476291965216,-0.43370000000000175,-2.127356917220957
19.7777,19.7987,19.4486,19.5125,744950845.72793,2012-10-08 00:00:00,2.277956202619052,20.691225,20.27216444973432,24.171746620726182,-0.09081378282039942,-0.4405999999999999,-2.2081781778270027
19.5274,19.5813,19.0639,19.4408,979168618.57724,2012-10-09 00:00:00,2.50525597717197,20.653395,20.12100727705535,23.621637107065652,-0.09436563948477861,-0.07169999999999987,-0.3674567584881494
19.5584,19.7189,19.4766,19.5942,595707159.85356,2012-10-10 00:00:00,2.6762615924374558,20.609180000000002,20.02522413577256,27.256136743349188,-0.08283599904511818,0.1534000000000013,0.7890621785111795
19.7647,19.7877,19.2034,19.2034,637550956.26621,2012-10-11 00:00:00,2.9405537875137,20.525385,19.875801565632095,24.02641820969457,-0.10288381132128366,-0.39080000000000226,-1.994467750660922
19.2483,19.4258,19.1187,19.2533,537166001.79056,2012-10-12 00:00:00,3.0898091615397334,20.431275,19.762619462789896,26.677152772576378,-0.08845447314597388,0.049900000000000944,0.25984981826134845
19.335,19.4178,19.0739,19.4078,504852144.33645,2012-10-15 00:00:00,3.078860548216902,20.33188,19.698106833191734,33.66085927393837,-0.05764963510737975,0.1545000000000023,0.8024598380537373
19.4258,19.8833,19.2932,19.8674,641970063.49966,2012-10-16 00:00:00,2.911958507150551,20.252175,19.728887408975055,43.88857008711986,-0.023042879622344525,0.45959999999999823,2.368120034213028
19.8395,19.9591,19.6899,19.7079,454503455.06744,2012-10-17 00:00:00,2.71237715270653,20.164245,19.725071516434134,33.94036421853116,-0.053933004982862465,-0.1595000000000013,-0.8028227145977951
19.5534,19.6301,19.2612,19.343,556525987.31644,2012-10-18 00:00:00,2.5575473119044503,20.063200000000002,19.655603967991564,34.64052287581703,-0.05161847046941048,-0.36489999999999867,-1.8515417675145418
19.2952,19.3171,18.6392,18.6462,868916280.99614,2012-10-19 00:00:00,2.5285461664339053,19.925225,19.47207597381128,30.529482860596133,-0.0751122243991964,-0.6967999999999996,-3.6023367626531577
18.7248,19.4258,18.673,19.3858,638190941.42173,2012-10-22 00:00:00,2.303562759223702,19.838434999999997,19.456389433118318,40.904318151988434,-0.04113288553424288,0.7395999999999994,3.966491832115926
19.2932,19.3809,18.703,18.7528,825511383.37066,2012-10-23 00:00:00,2.381986718244427,19.74632,19.32846408164226,31.830726770929175,-0.08657934857259753,-0.6329999999999991,-3.265276645792281
18.9991,19.1565,18.67,18.8595,651931734.32828,2012-10-24 00:00:00,2.439574459786023,19.672495,19.24319788498003,34.26988279399346,-0.0749161221967155,0.10670000000000002,0.5689816987329843
18.9552,19.017,18.5135,18.6362,764803321.88756,2012-10-25 00:00:00,2.34988655233402,19.562735,19.13283463316548,35.822405959993986,-0.06599976945938224,-0.22330000000000183,-1.1840186643336303
18.6332,18.7728,18.0679,18.4667,1189375770.6046,2012-10-26 00:00:00,2.4067553475031573,19.46628,19.01171924531721,38.04308058172507,-0.05359641255605385,-0.16949999999999932,-0.909520181152812
18.1885,18.4039,17.9702,18.2025,595742435.12349,2012-10-31 00:00:00,2.5632331478239507,19.36838,18.86458847344135,36.43910024749767,-0.06369593843874732,-0.2641999999999989,-1.4306833381167117
18.2903,18.4348,18.1666,18.2373,422213674.83066,2012-11-01 00:00:00,2.6220983413245946,19.269375,18.75053602372474,34.743990465696754,-0.06925008420859236,0.03480000000000061,0.19118252987226914
18.2195,18.2503,17.5724,17.6342,700137530.19016,2012-11-02 00:00:00,2.726715058086981,19.12457,18.54756583759297,33.16092200712541,-0.0817146963558536,-0.6031000000000013,-3.306958815175498
17.8406,17.9722,17.6581,17.8744,618171569.7431,2012-11-05 00:00:00,2.6727672377831055,18.99895,18.4251720489397,35.78365672103432,-0.07161889130694465,0.24020000000000152,1.3621258690499127
18.046,18.0609,17.7359,17.8206,437755525.6436,2012-11-06 00:00:00,2.711977996727697,18.892325000000003,18.31524985822339,33.28911349757841,-0.08178155174723578,-0.05380000000000251,-0.3009891241104734
17.6233,17.6461,17.069,17.1388,921676416.32437,2012-11-07 00:00:00,3.063175454259408,18.77364,18.101349884000953,22.555922111361454,-0.137340567965612,-0.6817999999999991,-3.8259093408751665
17.2194,17.2684,16.4398,16.5176,1227133771.3639,2012-11-08 00:00:00,3.5964571680589543,18.62748,17.81339535963714,20.639069373631045,-0.1618792463935781,-0.6211999999999982,-3.6245244707914126
16.6004,17.041,16.392,16.8017,1081169725.6737,2012-11-09 00:00:00,3.8244362148796114,18.487855000000003,17.629450748794024,26.258851665701314,-0.13138086129349114,0.2840999999999987,1.7199835327166069
17.0191,17.0291,16.5456,16.6731,599598158.14016,2012-11-12 00:00:00,4.086430029976441,18.361340000000002,17.455568794467837,29.377704383452837,-0.1058178073816648,-0.12859999999999872,-0.76539873941327
16.5535,16.9055,16.4748,16.6751,619808890.73558,2012-11-13 00:00:00,4.2595194215703955,18.23243,17.313665377291866,16.503966586758267,-0.13982915329777457,0.0019999999999988916,0.011995369787265453
16.7549,16.8147,16.4688,16.4897,554500707.56522,2012-11-14 00:00:00,4.379402589154523,18.086525,17.163853490511524,18.556701030927826,-0.12068064502367659,-0.18540000000000134,-1.111837410270411
16.5096,16.5714,16.0511,16.1437,917991220.87154,2012-11-15 00:00:00,4.370717584152482,17.90034,16.978371037691247,14.619593538301174,-0.14400169675760233,-0.3460000000000001,-2.098279532071534
16.1308,16.2784,15.5326,16.2075,1473149588.3401,2012-11-16 00:00:00,4.271897011571369,17.725320000000004,16.83821266720193,16.987902677721905,-0.13032163209237935,0.06380000000000052,0.39520060457021167
16.6093,17.4308,16.5834,17.375,956522576.35494,2012-11-19 00:00:00,3.998209642695855,17.626920000000002,16.935810364074307,38.32780925906127,-0.059117221810068954,1.1675000000000004,7.203455190498231
17.5655,17.5665,17.032,17.2284,747154562.09394,2012-11-20 00:00:00,3.893570845651075,17.55603,16.98900847969716,39.31650178771195,-0.05351462711166044,-0.1465999999999994,-0.843741007194243
17.3302,17.4269,17.0948,17.2524,433796493.47012,2012-11-21 00:00:00,3.4966374449565816,17.449360000000002,17.036897847024946,39.172401662232595,-0.05400470464377949,0.02400000000000091,0.13930486870517012
17.4209,17.5675,17.2813,17.5525,317244397.71166,2012-11-23 00:00:00,3.2778148317372526,17.389345,17.13064369302041,49.0377140703399,-0.004633042610382221,0.3000999999999969,1.7394681319700345
17.6871,18.1207,17.6193,18.1068,732065526.26354,2012-11-26 00:00:00,3.0550929072613844,17.35171,17.30812665792579,52.548692753114565,0.013001835026630104,0.5543000000000013,3.157954707306665
18.1068,18.1337,17.8166,17.9622,619737095.41041,2012-11-27 00:00:00,2.8703509380889827,17.318009999999997,17.427049083757463,51.52258064516129,0.007945860408740568,-0.1446000000000005,-0.7985950029823052
17.7299,17.9922,17.5753,17.9044,605741679.21007,2012-11-28 00:00:00,2.721031759345573,17.289894999999998,17.513840159437922,59.50819672131148,0.04467057203538172,-0.057800000000000296,-0.32178686352450914
18.1277,18.2503,17.9772,18.1008,598116723.18753,2012-11-29 00:00:00,2.693691392943874,17.28481,17.62056013044921,71.98156170165498,0.09584927592386294,0.19640000000000057,1.096937065749204
18.006,18.0709,17.8964,17.9782,454623539.23602,2012-11-30 00:00:00,2.625649059726177,17.271855,17.685585561276625,67.10178213216271,0.07002267627680547,-0.12259999999999849,-0.6773181295854247
18.2324,18.2613,17.9832,18.004,423288376.9337,2012-12-03 00:00:00,2.688700561824753,17.290345000000002,17.743479095589965,69.94216188678115,0.07982318824933565,0.025800000000000267,0.14350713642077295
17.8685,17.8695,17.5715,17.6861,648270553.90367,2012-12-04 00:00:00,2.6593703888027633,17.28093,17.733046532755424,63.83869908015766,0.06062932156328893,-0.3179000000000016,-1.7657187291713061
17.4737,17.4837,16.5495,16.5495,1213759907.2653,2012-12-05 00:00:00,2.685047764350008,17.217374999999997,17.51785625407262,50.64943527367505,0.0036265062432911943,-1.1366000000000014,-6.426515738348204
16.2445,16.9932,15.9304,16.8077,1368304107.6785,2012-12-06 00:00:00,2.709427982667563,17.20082,17.388736935150323,57.35131305079493,0.041130595836146755,0.2582000000000022,1.5601679809057911
16.9962,17.051,16.2784,16.377,915490278.66001,2012-12-07 00:00:00,2.7420067792151865,17.19379,17.20478476512299,51.73557780917859,0.010458121240166651,-0.43070000000000164,-2.562515989695213
16.1249,16.5406,16.0181,16.2724,732847706.82654,2012-12-10 00:00:00,2.8446893734778556,17.167324999999998,17.035260262373356,35.568818386471946,-0.06345899280575529,-0.1045999999999978,-0.6387006167185572
16.5794,16.8795,16.5046,16.6293,687564273.69006,2012-12-11 00:00:00,2.8513594269177247,17.165135,16.9614493055782,42.56791961295126,-0.03477397785052583,0.35689999999999955,2.193284334210066
16.8247,16.8317,16.4718,16.5565,566124683.36105,2012-12-12 00:00:00,2.8704331643772463,17.159205,16.887822159109433,41.47035030519941,-0.040336416962277855,-0.07280000000000086,-0.4377815061367585
16.3132,16.5136,16.1487,16.2684,726680752.49753,2012-12-13 00:00:00,2.920291182020785,17.148139999999998,16.775199948362264,34.21434366778949,-0.07315766984759997,-0.2881,-1.7401020747138563
15.8098,15.9145,15.5286,15.6572,1173453014.4821,2012-12-14 00:00:00,3.0887623418823367,17.123815,16.571927230478213,20.302119198874962,-0.13528619082333715,-0.6112000000000002,-3.7569767155958833
15.6304,15.9713,15.3941,15.9374,881597945.15728,2012-12-17 00:00:00,3.164751574585436,17.11031,16.456558643118537,26.23362599183065,-0.1127256126755074,0.28020000000000067,1.7895920087882988
16.1249,16.4288,15.9793,16.397,726844516.49377,2012-12-18 00:00:00,3.2163416338571835,17.06141,16.445729798915167,33.83173159430238,-0.08419159536203391,0.45959999999999823,2.883782800205803
16.3232,16.391,16.1397,16.1657,522155790.66123,2012-12-19 00:00:00,3.3089935143323626,17.008275,16.394815290021498,29.398488235920382,-0.1069068770441085,-0.2312999999999974,-1.4106238946148486
16.2784,16.2843,15.9394,16.0231,551945905.5694,2012-12-20 00:00:00,3.4136409403880847,16.94681,16.32723069183577,29.273825930244882,-0.10874837302955809,-0.14260000000000161,-0.8821146006668501
15.742,15.9613,15.6702,15.9513,693466331.485,2012-12-21 00:00:00,3.4742795415208736,16.86675,16.258879656956537,28.449343832021,-0.11401355254387924,-0.07179999999999964,-0.44810305121979477
15.9833,16.1019,15.9334,15.9773,204360903.94635,2012-12-24 00:00:00,3.3542454553499486,16.760275,16.20768335569171,30.888471346128043,-0.09661824822883514,0.0259999999999998,0.16299611943852987
15.9424,15.9553,15.6982,15.756,351382789.46241,2012-12-26 00:00:00,3.26784612219039,16.649965,16.125559109202307,38.84060416842463,-0.04794706788724723,-0.22129999999999939,-1.385090096574515
15.7729,15.8566,15.4997,15.8198,528837224.49078,2012-12-27 00:00:00,3.122668980619835,16.545735,16.069966543892797,35.30304382754619,-0.0587766321388411,0.06380000000000052,0.40492510789540415
15.6722,15.8008,15.6054,15.6512,411696850.81534,2012-12-28 00:00:00,2.8523415030645083,16.423255,15.993827172275923,38.28901510262036,-0.04431825120595956,-0.16860000000000142,-1.0657530436541607
15.6662,16.4438,15.6333,16.3442,766297029.15955,2012-12-31 00:00:00,2.4479804349921412,16.341555,16.057531322771208,50.9736385333044,0.004412379243381448,0.6930000000000014,4.427775506031506
17.0091,17.045,16.6353,16.8635,651448352.39353,2013-01-02 00:00:00,1.9595678238887562,16.284529999999997,16.20407108226735,53.04187448046547,0.014083575375992918,0.5192999999999977,3.17727389532676
16.8177,16.8835,16.6173,16.6502,410089100.7462,2013-01-03 00:00:00,1.5010312484559378,16.232734999999998,16.285185430946015,51.174156036189586,0.00565940869145054,-0.21329999999999671,-1.2648619800159966
16.4927,16.5446,16.1497,16.1876,690677227.99273,2013-01-04 00:00:00,1.4713255342678462,16.21464,16.267442625319465,49.02991883974452,-0.004966683877947409,-0.4626000000000019,-2.778345004864813
16.0331,16.2554,15.8247,16.0899,562506116.52174,2013-01-07 00:00:00,1.3638264035229923,16.17875,16.235162147988653,55.925611459560145,0.027635848044350153,-0.09769999999999968,-0.6035483950678322
16.2534,16.3362,16.0101,16.1338,532763528.13881,2013-01-08 00:00:00,1.3513460885156192,16.16659,16.21673266653617,52.8757174651517,0.01232321457703267,0.043900000000000716,0.2728419691856443
16.0531,16.1249,15.8486,15.8826,473706669.86317,2013-01-09 00:00:00,1.3704840973363144,16.147100000000002,16.1559812726205,41.978542914171676,-0.03137159236445686,-0.25120000000000076,-1.5569797567838939
16.2325,16.2375,15.8347,16.0769,698449144.91433,2013-01-10 00:00:00,1.293725122353905,16.11948,16.14160285941677,48.59910393134343,-0.005493111959271935,0.19429999999999836,1.22335134046061
16.0081,16.1348,15.9424,15.9813,407615172.68304,2013-01-11 00:00:00,1.2308704842718967,16.09072,16.11245688497736,49.33064309505509,-0.002608733640806049,-0.09559999999999924,-0.5946420018784648
15.4399,15.5864,15.3113,15.411,853153567.55353,2013-01-14 00:00:00,1.358886513211674,16.04785,15.984919269526928,42.53914772570354,-0.03387184743563221,-0.5702999999999996,-3.568545737831086
15.3053,15.3253,14.8467,14.9234,1018174273.3757,2013-01-15 00:00:00,1.6613658725655327,16.011159999999997,15.791915765976578,37.092467850581755,-0.06596233406144958,-0.4875999999999987,-3.1639737849587846
15.1927,15.6462,15.1279,15.5436,802724289.21812,2013-01-16 00:00:00,1.7126354113498987,15.991470000000001,15.746767444889926,47.63020484669969,-0.01348057882711351,0.6201999999999988,4.155889408579805
15.6732,15.6872,15.4189,15.4399,526566805.28554,2013-01-17 00:00:00,1.7355849432272148,15.943615,15.690973364000847,45.79877468869571,-0.02401421004058213,-0.1036999999999999,-0.6671556138861057
15.3113,15.4259,15.2465,15.3571,549983601.32281,2013-01-18 00:00:00,1.7980198056397523,15.903184999999999,15.630269116000692,46.6847029647165,-0.01879089143324464,-0.08279999999999887,-0.5362729033219105
15.4967,15.5974,15.2545,15.5037,535637096.4835,2013-01-22 00:00:00,1.8286052586600352,15.877215000000001,15.60725654945511,39.19415803142112,-0.051424970325864905,0.1465999999999994,0.954607315183198
15.6274,15.8178,15.5037,15.7868,997419671.90848,2013-01-23 00:00:00,1.8289122307504542,15.86899,15.639900813190543,35.26239426209311,-0.06384795564384615,0.28309999999999924,1.8260157252784737
14.1289,14.3034,13.8279,13.8367,1697836273.7384,2013-01-24 00:00:00,2.5729697129150395,15.761959999999998,15.31204611988317,23.899289385308975,-0.16897694922583517,-1.950099999999999,-12.352725061443737
13.8737,14.0123,13.3602,13.5108,1404198935.6438,2013-01-25 00:00:00,3.2673305092753147,15.649700000000001,14.984546825358956,24.52122596611457,-0.16536114062615825,-0.32590000000000074,-2.3553303894714883
13.448,13.9205,13.3872,13.8159,912547405.56383,2013-01-28 00:00:00,3.6488155770561512,15.549505000000002,14.772065584384599,29.17734964471464,-0.14133089702235568,0.3050999999999995,2.2581934452438057
14.082,14.1359,13.8867,14.0741,663744661.71429,2013-01-29 00:00:00,3.8773098400551778,15.470650000000001,14.645162750860125,31.851904065413123,-0.12766366262132922,0.25820000000000043,1.8688612395862725
14.0352,14.2096,13.9594,14.0312,484868381.94346,2013-01-30 00:00:00,3.9887997952159804,15.355,14.533533159794647,33.06563734816329,-0.11656781635248636,-0.042899999999999494,-0.30481522797194405
14.0342,14.106,13.9734,13.9893,371128138.85612,2013-01-31 00:00:00,3.9009051557432866,15.211290000000002,14.43458167619562,30.357546104629265,-0.1298509040922068,-0.04190000000000005,-0.2986202178003272
14.101,14.113,13.77,13.9325,627102808.08988,2013-02-01 00:00:00,3.8130862968134718,15.075404999999998,14.343294098705506,30.58083105853804,-0.12819983355546793,-0.05680000000000085,-0.4060246045191729
13.9415,14.0033,13.5766,13.5856,554506699.78719,2013-02-04 00:00:00,3.8835499993527858,14.945305,14.205531535304504,31.93317233461339,-0.11844786191681267,-0.34689999999999976,-2.4898618338417333
13.6384,14.12,13.5836,14.0611,666359597.57349,2013-02-05 00:00:00,3.803128629569608,14.843865,14.179271256158229,41.444927277417285,-0.05778173874586223,0.47550000000000026,3.5000294429395895
14.0192,14.3263,13.9016,14.0462,689743186.63037,2013-02-06 00:00:00,3.6626341933237967,14.739484999999998,14.155076482311278,33.116092368753385,-0.09633546926066028,-0.014899999999999025,-0.10596610507001003
14.3114,14.5197,14.0292,14.4639,812182091.81442,2013-02-07 00:00:00,3.506238730875886,14.66855,14.211226212800137,39.72285401398366,-0.0632128446427761,0.41769999999999996,2.973758027082063
14.6423,14.7919,14.4649,14.6733,731600571.36427,2013-02-08 00:00:00,3.2466142833483502,14.59837,14.295239628654656,42.98666666666664,-0.044526635888286314,0.2093999999999987,1.4477423101652898
14.7191,14.9794,14.6204,14.8278,597818789.18856,2013-02-11 00:00:00,2.9863497859073522,14.540695,14.392068787081081,43.07890802596817,-0.0435960448151087,0.15450000000000053,1.052932878084678
14.8138,14.9016,14.4499,14.4549,702961136.60369,2013-02-12 00:00:00,2.871960579996191,14.492890000000003,14.40349264397543,36.60787901944618,-0.08436795297337008,-0.37289999999999957,-2.5148707158175854
14.434,14.6313,14.3104,14.428,549072353.2735,2013-02-13 00:00:00,2.8434653301541957,14.468120000000003,14.407948526888987,59.69503197245451,0.04273417794705381,-0.02689999999999948,-0.1860960643103704
14.3502,14.5705,14.3343,14.415,410838576.85699,2013-02-14 00:00:00,2.6570685101797658,14.411689999999998,14.40923061290917,66.52049989037491,0.06692423838706807,-0.013000000000001677,-0.0901025783199505
