open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
41.8842,42.1594,41.7576,42.0926,106563652.51658,2018-01-12 00:00:00,1.9683946647527504,41.25546000000001,41.45170525124352,56.37519210231567,0.0117659501335236,0.4226999999999989,1.0144012824604864
42.289,42.646,41.8742,41.8862,124167737.45671,2018-01-16 00:00:00,2.0219191728381247,41.302765,41.53070429647197,53.498949450006265,0.0068047813744649,-0.206399999999995,-0.490347472002195
41.8762,42.614,41.6181,42.5772,144154862.07402,2018-01-17 00:00:00,2.321798903667045,41.36363,41.72097624256798,77.57491781454632,0.0500625195759025,0.6909999999999954,1.6497080183926816
42.642,42.8154,42.3757,42.616,130783694.1744,2018-01-18 00:00:00,2.532119403856271,41.39738,41.88370783482834,77.76700336700355,0.0508380122453107,0.0388000000000019,0.0911285852521981
42.4615,42.6908,42.1693,42.4266,132420983.06928,2018-01-19 00:00:00,2.694381804776725,41.444335,41.98241550122319,73.17685618375509,0.043117161549828,-0.1893999999999991,-0.4444340153932802
42.1445,42.2611,41.983,42.0767,113842027.60781,2018-01-22 00:00:00,2.753136645549929,41.475795,41.99955813736442,75.03523417172609,0.0459217535477873,-0.3498999999999981,-0.8247184549315723
42.1445,42.6588,42.0328,42.0856,136884010.86244,2018-01-23 00:00:00,2.805255505694248,41.49992,42.01520211238907,69.06672935487136,0.0277288700149693,0.008899999999997,0.02115184888547
42.1315,42.1445,41.1754,41.4147,216126289.76136,2018-01-24 00:00:00,2.804481154006069,41.4905,41.90601991013651,56.475175746924506,0.0115184243498904,-0.670899999999996,-1.5941319596251335
41.4815,41.5881,40.5374,40.6809,174354106.11874,2018-01-25 00:00:00,2.7689643881339805,41.49718,41.68327083556623,44.55151964418085,-0.0110777264042239,-0.7338000000000022,-1.7718346384254955
40.8863,40.8863,40.4257,40.7707,164439547.55562,2018-01-26 00:00:00,2.71311295902666,41.508,41.51734886546328,39.11034084344304,-0.0199374520734325,0.0897999999999967,0.2207424122868451
40.4516,40.4516,39.7158,39.9292,212719136.81871,2018-01-29 00:00:00,2.974803520874403,41.470815,41.22859452628813,33.04563910274891,-0.0368642585780618,-0.8414999999999964,-2.0639822225274385
39.3519,39.7886,39.1526,39.693,192256126.0609,2018-01-30 00:00:00,3.19389085006398,41.444,40.94939552150847,31.50569023141675,-0.0421943168217444,-0.2362000000000037,-0.5915470382577226
39.667,40.0479,39.5753,39.8036,135760435.13773,2018-01-31 00:00:00,3.4937377502304656,41.386675,40.74106906305238,33.13933017128889,-0.0392959979918756,0.1106000000000051,0.2786385508779965
39.7418,40.0887,39.64,39.8833,193180852.09594,2018-02-01 00:00:00,3.727800020107239,41.333685,40.58511105158831,30.86988178858995,-0.0428750728943434,0.0796999999999954,0.2002331447406691
39.4636,39.65,38.0599,38.1546,361685318.82087,2018-02-02 00:00:00,4.690434446538987,41.184585000000006,40.14319995129952,17.04933395809617,-0.0935556368577849,-1.7286999999999964,-4.334395599160546
37.8177,38.9522,37.0819,37.1975,303899830.70371,2018-02-05 00:00:00,5.867323098727212,40.964455,39.60761814197234,15.146514428437529,-0.1119390157140061,-0.957100000000004,-2.508478663123204
36.8087,38.9163,36.6084,38.7568,287070610.07833,2018-02-06 00:00:00,6.165862972820136,40.82942,39.452923934341,24.847918257709395,-0.0897287750251307,1.5593000000000004,4.19194838362793
38.7678,38.8426,37.8097,37.9163,216565561.5599,2018-02-07 00:00:00,6.6577273118981,40.653155,39.17353776446082,22.01326774888936,-0.1102801764595456,-0.8404999999999987,-2.168651694670354
38.1048,38.2713,36.8616,36.8855,227920902.45352,2018-02-08 00:00:00,7.409355568228264,40.425845,38.75753089819521,20.00822715611025,-0.1306043849848915,-1.0307999999999993,-2.718619696542124
37.4966,37.6861,35.8616,37.3372,295776972.59153,2018-02-09 00:00:00,7.79989034622065,40.20921,38.499288916705176,24.626586005674795,-0.1126395368458077,0.4517000000000024,1.2246004527524337
37.8296,39.1177,37.5983,38.8346,254638155.97912,2018-02-12 00:00:00,7.680851665388232,40.04631,38.56025456821333,34.98799408939786,-0.0772473245005417,1.497399999999999,4.010477486260355
38.6621,39.3281,38.5903,39.2293,136092774.7621,2018-02-13 00:00:00,7.510637480016129,39.913465,38.68189919217454,39.64442085710494,-0.0527687029001779,0.3947000000000003,1.0163616980733758
38.9143,39.9921,38.8794,39.9511,169604974.30082,2018-02-14 00:00:00,7.081338063746486,39.78216,38.91266297541553,46.53788496935423,-0.0179396227713743,0.7217999999999947,1.8399512609197588
40.5254,41.32,40.344,41.294,213311730.86077,2018-02-15 00:00:00,6.725613476726693,39.71606,39.3456333435218,52.2187078665977,0.0128351978258896,1.3429000000000002,3.3613592616974275
41.1435,41.7287,40.999,41.1584,168085463.56207,2018-02-16 00:00:00,6.382088721282983,39.65265,39.675227281063286,55.54342924145396,0.0307844885447241,-0.1355999999999966,-0.3283770039230749
41.0668,41.5931,40.9162,41.0189,142000131.67132,2018-02-20 00:00:00,6.107996701340824,39.59976,39.919531411779055,56.032137430279455,0.0334038747386189,-0.1394999999999981,-0.3389344580936093
41.2542,41.5583,40.8165,40.8305,156625994.01964,2018-02-21 00:00:00,5.771754073581619,39.537005,40.08516206418287,54.63900759841346,0.0257991739440652,-0.1884000000000014,-0.459300468808288
41.0069,41.5193,40.985,41.1754,129685333.12597,2018-02-22 00:00:00,5.709832422871486,39.52504,40.283387143422345,55.700457942523386,0.032397018300893,0.3449000000000026,0.8447116738712568
41.4515,41.9281,41.4217,41.8942,141538737.60031,2018-02-23 00:00:00,6.011805799259605,39.585705,40.57626220825465,68.11224984016893,0.0980117731544818,0.7187999999999946,1.745702531122939
42.0926,42.8204,42.0597,42.7197,158616906.26137,2018-02-26 00:00:00,6.562809386199689,39.683155,40.96597817039016,77.09138719362629,0.1484562134552054,0.8255000000000052,1.9704398222188504
42.7486,43.0836,42.5312,42.5832,163087877.20919,2018-02-27 00:00:00,7.057282415357733,39.815855,41.260018503046496,71.81776713422283,0.098728481195558,-0.1365000000000051,-0.319524715763464
42.7885,43.1125,42.5044,42.5213,158286813.46949,2018-02-28 00:00:00,7.457844583327372,39.95727,41.48934241158349,78.81582899479373,0.1214517239287586,-0.0619000000000014,-0.145362490371792
42.619,42.9091,41.2133,41.7736,204453970.95741,2018-03-01 00:00:00,7.62982994206655,40.05577,41.5410256094774,81.71084556199969,0.1325209093004027,-0.7476999999999947,-1.7584128425048084
41.2472,42.0807,41.1634,42.0597,161101345.28773,2018-03-02 00:00:00,7.833995596414709,40.16459,41.63533004411787,81.3092538817508,0.1264824357477261,0.2860999999999976,0.68488231801902
41.8244,42.4266,41.6579,42.2013,118986423.39918,2018-03-05 00:00:00,7.795706218845126,40.366925,41.73823367246008,77.21269338333956,0.0866933095744517,0.1416000000000039,0.3366643128695834
42.4685,42.5512,42.0408,42.1644,99661031.069077,2018-03-06 00:00:00,7.348190546308473,40.61527,41.81571845928552,75.18059058698374,0.0748190765575729,-0.0369000000000028,-0.0874380647041705
41.7576,41.975,41.5961,41.7806,132820429.76211,2018-03-07 00:00:00,7.200412345386511,40.76646,41.809333284869965,66.66180943880804,0.045793482532396,-0.3838000000000008,-0.9102465587082942
41.8892,42.2771,41.7906,42.2311,99600700.607854,2018-03-08 00:00:00,6.784374285852948,40.9822,41.886018142166336,60.19096504774127,0.0226933694967792,0.4504999999999981,1.0782516287463515
42.4814,42.9639,42.3399,42.9589,134838493.5701,2018-03-09 00:00:00,5.799311558562849,41.28587,42.08108757086337,67.34619164145741,0.0437456266521536,0.727800000000002,1.7233744799448836
43.0367,43.5352,43.0167,43.3737,134930328.8355,2018-03-12 00:00:00,4.75798188173998,41.587695,42.31610801252457,71.5435848642318,0.0574076827998799,0.4147999999999996,0.9655740719618056
43.5821,43.8034,42.7825,42.9569,132778820.23009,2018-03-13 00:00:00,4.137490965920279,41.79380999999999,42.43261564661101,68.67359842630316,0.0520787156659849,-0.416800000000002,-0.9609509910383562
43.0437,43.0895,42.4445,42.594,123037597.7714,2018-03-14 00:00:00,3.4121941808783163,41.962045,42.4619582563181,62.41858673576578,0.0344526100535755,-0.3628999999999962,-0.8448002532771115
42.609,43.0237,42.5084,42.644,95284264.591268,2018-03-15 00:00:00,2.8851302111305586,42.09669,42.49505675516935,57.43436186245736,0.0178974655202868,0.0499999999999971,0.1173874254589701
42.644,42.7526,42.3977,42.4964,165084430.60534,2018-03-16 00:00:00,2.8026890032364804,42.15681,42.4953009815022,47.442094893353776,-0.0052270966322329,-0.147599999999997,-0.3461213769815119
42.3229,42.3598,41.4515,41.8444,140123964.36186,2018-03-19 00:00:00,2.66045316884167,42.19111,42.3769553485018,42.43094828292765,-0.0173495650867008,-0.652000000000001,-1.5342476068561095
41.8324,42.1973,41.7576,41.8324,82320191.642364,2018-03-20 00:00:00,2.4497725961961265,42.231785,42.27794528513783,42.86926819169861,-0.016201292058333,-0.0120000000000004,-0.0286776725200943
41.7836,41.7955,40.8763,40.8783,155240221.97203,2018-03-21 00:00:00,2.427015209550476,42.23417500000001,42.02346432420368,41.11258909249737,-0.0214321964111304,-0.9540999999999968,-2.280768017135037
40.5762,41.2173,40.2442,40.306,173823977.02877,2018-03-22 00:00:00,2.83644178424116,42.190705,41.71119808343937,33.52745580582743,-0.0416954947372425,-0.5723000000000056,-1.400009295885607
40.1924,40.5573,39.3749,39.3749,171888511.39676,2018-03-23 00:00:00,3.7922262677356855,42.06474,41.28641661372312,26.88054183162643,-0.0669742401300435,-0.9311000000000008,-2.310077904034136
40.1157,41.322,39.7288,41.2402,157277556.38072,2018-03-26 00:00:00,3.807898873659852,41.990765,41.27801359304618,44.18083364815514,-0.0219189648139188,1.8653000000000048,4.737281872461918
41.4545,41.8094,39.8405,40.1794,171443564.34011,2018-03-27 00:00:00,4.089525787721669,41.870575,41.07826566703778,40.71014156416803,-0.0383240068357083,-1.0608000000000004,-2.572247467277078
39.9213,40.5812,39.4317,39.7388,174568760.87065,2018-03-28 00:00:00,4.457416665102642,41.73145,40.83472645484909,35.52351854648529,-0.0590157490569746,-0.4406000000000034,-1.096581830490262
40.0578,40.995,39.8345,40.0519,160869057.91612,2018-03-29 00:00:00,4.7029502933257135,41.645365,40.69239437214925,32.26011179730031,-0.0676693304530609,0.3131000000000057,0.7878949540499613
40.0767,40.328,39.2603,39.7856,157468408.75105,2018-04-02 00:00:00,4.966692751818414,41.53166,40.52752266812212,27.699536352223205,-0.0827252459439705,-0.2663000000000011,-0.6648873087169438
40.0179,40.2812,39.3599,40.1924,126848702.10541,2018-04-03 00:00:00,5.062698216773654,41.431215,40.4665912739181,32.79692342157341,-0.0643552025402205,0.4067999999999969,1.0224804954556357
39.3599,41.0568,39.3321,40.962,144978368.30584,2018-04-04 00:00:00,5.0301845649529895,41.371095,40.55666558775117,40.33358605003794,-0.0383152556698126,0.7696000000000041,1.9147898607697167
41.1954,41.5861,41.0748,41.2472,112835588.0871,2018-04-05 00:00:00,5.016222398957893,41.344425,40.68221729906914,41.95094965886043,-0.032754901041178,0.2851999999999961,0.6962550656706146
40.8085,41.1714,40.1475,40.1894,146653317.72406,2018-04-06 00:00:00,5.0446358585829785,41.24234,40.59261415378384,37.96808177740692,-0.0542869513652921,-1.0578000000000003,-2.5645377140751324
40.5473,41.32,40.5374,40.5892,121568603.65059,2018-04-09 00:00:00,4.805186362081329,41.123855000000006,40.591993398550414,43.27677079316108,-0.0299968454560228,0.399799999999999,0.9947896709082472
41.297,41.5283,40.9431,41.3569,119715772.30436,2018-04-10 00:00:00,4.324548269006087,41.023015,40.7310673260867,47.6438233982459,-0.0113667874661744,0.7677000000000049,1.8913898278359875
41.1126,41.5113,40.982,41.1614,93976494.743554,2018-04-11 00:00:00,3.928448254841001,40.93324,40.80930963043457,51.51684008615607,0.0069254347661227,-0.1955000000000026,-0.4727143475453998
41.3907,41.7736,41.307,41.5633,95893776.078233,2018-04-12 00:00:00,3.660551895061289,40.881705,40.94639878853737,56.86186759810074,0.0311938669180766,0.4018999999999977,0.9764002196232412
41.7198,41.973,41.4945,41.7098,105257102.37792,2018-04-13 00:00:00,3.365270789388319,40.834995,41.0851990088033,63.93653977008201,0.059299198220186,0.1465000000000031,0.3524744185375184
41.7806,42.0537,41.7307,41.968,90401957.796433,2018-04-16 00:00:00,3.1733054083640013,40.808575000000005,41.24570827992997,55.37534343702916,0.0176478290599948,0.2582000000000022,0.6190391706505372
42.1215,42.7127,42.1016,42.5482,111462470.52099,2018-04-17 00:00:00,3.419641385386356,40.843765000000005,41.48252495630634,68.8322839152833,0.0589555842048412,0.5801999999999978,1.3824818909645489
42.4445,42.6828,42.2173,42.4515,86950336.628641,2018-04-18 00:00:00,3.6099057555295246,40.87472,41.65870223697792,72.81381931946244,0.0682632590818044,-0.0966999999999984,-0.2272716589655887
41.7606,41.8663,41.2133,41.2472,145830133.47135,2018-04-19 00:00:00,3.625260487833586,40.893165,41.58388364843648,58.7420463687559,0.0298437776984361,-1.2043000000000037,-2.836884444601495
40.7227,40.8663,39.4856,39.5554,274372606.2292,2018-04-20 00:00:00,3.786226266824869,40.855635,41.21506843962984,48.6068748487049,-0.00578601302984,-1.6918000000000006,-4.101611745766986
39.8225,39.8405,39.1675,39.4447,152980187.34565,2018-04-23 00:00:00,3.763686342713939,40.859125,40.89318326878805,45.30687053565824,-0.0186030194763189,-0.1107000000000013,-0.279860651137398
39.5434,39.7019,38.4837,38.8864,141151404.74491,2018-04-24 00:00:00,4.133635303396858,40.741435,40.52831358355386,36.61697573053413,-0.0506713539377959,-0.5582999999999956,-1.4153992805116975
38.8146,39.4836,38.7658,39.0609,118905644.75628,2018-04-25 00:00:00,4.375674832335093,40.68551000000001,40.2615111138168,35.69905414775178,-0.0530048100234683,0.1744999999999947,0.4487430052666052
39.1735,39.5574,38.992,39.1995,117149970.85989,2018-04-26 00:00:00,4.498788452533233,40.658545,40.06841818403192,42.63982036373372,-0.0246308728172104,0.1386000000000038,0.3548305338586743
39.1446,39.2263,38.3401,38.7468,149378767.64975,2018-04-27 00:00:00,4.789067797919245,40.59329,39.82812396875338,36.40816808309729,-0.0453913849004168,-0.4527000000000001,-1.1548616691539393
38.7059,39.9233,38.6381,39.4487,177748052.90227,2018-04-30 00:00:00,4.8460564863677575,40.576445,39.7591377926164,35.784737328287505,-0.0461398218918729,0.701900000000002,1.811504433914557
39.7218,40.3858,39.4517,40.3658,224426836.21286,2018-05-01 00:00:00,4.836957742915615,40.585115,39.86944001214069,44.64847848898216,-0.0193287886223501,0.9170999999999978,2.324791437994156
41.8264,42.4286,41.4815,42.1415,278764131.58785,2018-05-02 00:00:00,5.025716702847262,40.64409,40.28254182811511,53.282541556908,0.0139113111807773,1.7757000000000005,4.3990209533813385
41.983,42.3678,41.638,42.2193,142727332.04295,2018-05-03 00:00:00,5.196271306844054,40.692695,40.63467967754872,52.91526005607367,0.0122153546648509,0.0777999999999963,0.1846161147562197
42.5512,43.9778,42.5342,43.8821,235453247.85284,2018-05-04 00:00:00,5.897450930664434,40.87733,41.22511973617623,59.43547830544902,0.0456085589020205,1.6628000000000045,3.93848311080478
44.2012,44.7954,44.0974,44.1962,177848592.63743,2018-05-07 00:00:00,6.590744426415924,41.05768,41.76531614778055,58.34261415409536,0.0387325433273322,0.3140999999999962,0.7157816057116628
44.1534,44.4505,43.8423,44.4115,118992344.40459,2018-05-08 00:00:00,7.241667010063978,41.21041,42.24644048454771,59.80431389811515,0.0461703355594029,0.2152999999999991,0.4871459537245215
44.5281,44.7286,44.2112,44.7196,97242599.768158,2018-05-09 00:00:00,7.891556615283761,41.38832,42.696105850993575,69.08037892608306,0.0841851083225042,0.3081000000000031,0.6937392342073689
44.8133,45.4394,44.7914,45.3587,117260043.58428,2018-05-10 00:00:00,8.655589587411328,41.57809,43.180213878085645,86.06012402599826,0.1467132174115291,0.6390999999999991,1.4291272730525328
45.4025,45.5411,44.918,45.1891,109393252.15514,2018-05-11 00:00:00,9.239884082641495,41.752055,43.54546590025189,85.43476115278335,0.1456317325268035,-0.1695999999999955,-0.3739084233013612
45.2899,45.4125,45.0127,45.0825,86717476.515351,2018-05-14 00:00:00,9.709185335309511,41.90778,43.82492664566063,90.47675041482124,0.1593384833772217,-0.1066000000000002,-0.2358975947739594
44.7535,44.8252,44.3557,44.6707,98888626.233454,2018-05-15 00:00:00,10.008077629785404,42.013905,43.97870361917688,85.54465733982155,0.1436167625425937,-0.4118000000000066,-0.9134364775689184
44.586,45.1593,44.5681,45.0905,80057991.430583,2018-05-16 00:00:00,10.376802166351696,42.145855,44.18084841569016,86.04204395281677,0.1502825291138916,0.4198000000000021,0.9397658868117276
45.0456,45.2679,44.6538,44.8054,72174360.794444,2018-05-17 00:00:00,10.602887868203991,42.323765,44.29440324920104,87.84354387367577,0.1563638803720564,-0.2850999999999999,-0.632283962253688
44.8552,45.0008,44.5999,44.6418,76363160.677392,2018-05-18 00:00:00,10.459589615599697,42.578085,44.35756629480085,84.77599946427378,0.1316418538506971,-0.1635999999999953,-0.3651345596735966
45.0456,45.3487,44.7854,44.9598,76793261.587822,2018-05-21 00:00:00,10.228946690972762,42.853840000000005,44.46706333210978,83.44788420654108,0.1138092147312823,0.3179999999999978,0.7123368681370312
45.1393,45.2599,44.7535,44.8482,63605076.126544,2018-05-22 00:00:00,9.655517857497244,43.15193,44.53636090808982,76.00945553783174,0.0642288480476489,-0.1116000000000028,-0.2482217447586587
44.6508,45.1673,44.5103,45.1343,83711158.487032,2018-05-23 00:00:00,8.993959248999303,43.4556,44.64507710661894,76.9328849138887,0.0690442522732495,0.2861000000000047,0.6379297273915174
45.2331,45.2499,44.6179,45.0825,96963940.382095,2018-05-24 00:00:00,8.14915451759316,43.74975,44.72460854177913,65.79224333000053,0.0273551174624733,-0.0518,-0.1147685906284112
45.1024,45.4424,44.9628,45.1871,72871033.332807,2018-05-25 00:00:00,6.7323537665773046,44.071765,44.808697897819286,63.79660828158506,0.022420479588743,0.1045999999999978,0.2320190761381901
44.9519,45.2291,44.7754,45.0207,93959533.164435,2018-05-29 00:00:00,5.174702496246979,44.350365,44.847243734579415,58.59917565354864,0.0137171678506693,-0.166400000000003,-0.3682466898738856
